,0,1,2,3,4,5
0,"Number of ward, mahalla and household by municipality 2011",,,,,
1,,,,,,
2,Upazila,Name of municipality,Total ward,Total mahalla,Total holding,Total household
3,Adarsha Sadar,Comilla,18,49,42520,46669
4,Barura,Barura,9,26,9302,9807
5,Brahmanpara,-,0,0,0,0
6,Burichang,-,0,0,0,0
7,Chandina,Chandina,9,19,6794,9315
8,Chauddagram,Chauddagram,9,27,5221,7629
9,Comilla Sadar Dakshin,Comilla Sadar Dakshin,9,63,18254,20209
10,Daudkandi,Daudkandi,9,26,5287,9400
11,Debidwar,Debidwar,9,22,9423,11901
12,Homna,Homna,9,13,4429,5905
13,Laksam,Laksam,9,31,5112,14079
14,Monoharganj,-,0,0,0,0
15,Meghna,-,0,0,0,0
16,Muradnagar,-,0,0,0,0
17,Nangalkot,Nangalkot,9,21,4965,5194
18,Titas,-,0,0,0,0
19,Total,,99,297,83751,140108
