,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and auto-rickshaw 2011",,,,,
1,"
Upazila","
Rickshaw","
Van",Easy bike and auto-rickshaw,"
Tempo","Nochimon/ korimon/
bhotvoti"
2,Adarsha Sadar,9566,890,1670,985,0
3,Barura,640,120,415,18,45
4,Brahmanpara,150,170,350,0,66
5,Burichang,220,220,508,45,110
6,Chandina,730,63,85,320,12
7,Chauddagram,4000,160,270,25,20
8,Comilla Sadar Dakshin,251,73,126,29,31
9,Daudkandi,800,210,87,20,30
10,Debidwar,40,30,100,224,55
11,Homna,590,350,175,155,120
12,Laksam,1300,12,10,10,15
13,Monoharganj,230,25,62,15,12
14,Meghna,209,95,120,0,15
15,Muradnagar,325,165,450,425,72
16,Nangalkot,160,10,15,4,0
17,Titas,465,75,32,340,55
18,Total,19676,2668,4475,2615,658
