,0,1,2,3,4
0,Number of printing press and person engaged 2011,,,,
1,Upazila,Unit,Person engaged,Person engaged,Person engaged
2,Upazila,Unit,Family,Hired,Total
3,Adarsha Sadar,15,15,67,82
4,Barura,4,4,8,12
5,Brahmanpara,0,0,0,0
6,Burichang,0,0,0,0
7,Chandina,6,8,21,29
8,Chauddagram,0,0,0,0
9,Comilla Sadar Dakshin,1,3,5,8
10,Daudkandi,12,16,35,51
11,Debidwar,0,0,0,0
12,Homna,2,6,2,8
13,Laksam,6,6,28,34
14,Monoharganj,0,0,0,0
15,Meghna,0,0,0,0
16,Muradnagar,4,4,10,14
17,Nangalkot,2,3,6,9
18,Titas,0,0,0,0
19,Total,52,65,182,247
