,0,1,2,3,4
0,Number of auto rice mill and person engaged 2011,,,,
1,Upazila,Unit,Person engaged,Person engaged,Person engaged
2,Upazila,Unit,Male,Female,Total
3,Adarsha Sadar,0,0,0,0
4,Barura,0,0,0,0
5,Brahmanpara,0,0,0,0
6,Burichang,11,15,1150,1165
7,Chandina,1,1,22,23
8,Chauddagram,2,13,0,13
9,Comilla Sadar Dakshin,3,18,156,174
10,Daudkandi,1,3,9,12
11,Debidwar,0,0,0,0
12,Homna,0,0,0,0
13,Laksam,14,5,529,534
14,Monoharganj,0,0,0,0
15,Meghna,0,0,0,0
16,Muradnagar,0,0,0,0
17,Nangalkot,0,0,0,0
18,Titas,0,0,0,0
19,Total,32,55,1866,1921
