,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,Upazila,Area,Production,Area,Production,Area,Production
4,Adarsha Sadar,892,6494,49,240,941,6734
5,Barura,2215,21582,121,581,2336,22163
6,Brahmanpara,212,1351,463,1757,675,3175
7,Burichang,2800,2850,150,1250,2950,4100
8,Chandina,7410,60021,190,1309,7600,61330
9,Chauddagram,209,1546,202,655,411,1701
10,Comilla Sadar Dakshin,265,6625,85,2425,350,9050
11,Daudkandi,15875,153135,54,434,16929,153569
12,Debidwar,2505,8342,40,44,2545,8386
13,Homna,0,272,1156,311,1295,3245
14,Laksam,86,1333,11,28,97,1360
15,Monoharganj,79,312,55,287,134,599
16,Meghna,1036,7493,420,1018,1456,8511
17,Muradnagar,780,5146,1135,8740,1915,13846
18,Nangalkot,240,841,210,1120,450,1961
19,Titas,984,8258,504,1431,1488,9689
20,Total,35588,285601,4845,21630,41572,309419
