,0,1,2,3,4
0,Number of tailoring shop and person engaged 2011,,,,
1,Upazila,Unit,Person engaged,Person engaged,Person engaged
2,Upazila,Unit,Family,Hired,Total
3,Adarsha Sadar,375,375,233,608
4,Barura,156,156,205,561
5,Brahmanpara,475,210,460,670
6,Burichang,1224,1224,3672,4896
7,Chandina,139,152,288,440
8,Chauddagram,170,65,150,215
9,Comilla Sadar Dakshin,8,16,8,24
10,Daudkandi,152,161,410,571
11,Debidwar,900,1254,1614,2868
12,Homna,1710,1710,277,1957
13,Laksam,135,156,265,421
14,Monoharganj,102,112,315,427
15,Meghna,150,150,350,500
16,Muradnagar,435,675,750,1425
17,Nangalkot,312,220,300,520
18,Titas,135,182,511,693
19,Total,6578,6818,9808,16796
