,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Adarsha Sadar,5,9052,1296,872,99,4,7243,1341,668,38
6,Barura,0,0,0,0,0,0,0,0,0,0
7,Brahmanpara,0,0,0,0,0,0,0,0,0,0
8,Burichang,0,0,0,0,0,0,0,0,0,0
9,Chandina,0,0,0,0,0,0,0,0,0,0
10,Chauddagram,3,0,366,34,4,0,0,0,0,0
11,Comilla Sadar Dakshin,1,3608,308,203,30,0,0,0,0,0
12,Daudkandi,0,0,0,0,0,0,0,0,0,0
13,Debidwar,1,1618,551,165,11,0,0,0,0,0
14,Homna,0,0,0,0,0,0,0,0,0,0
15,Laksam,0,0,0,0,0,0,0,0,0,0
16,Monoharganj,0,0,0,0,0,0,0,0,0,0
17,Meghna,0,0,0,0,0,0,0,0,0,0
18,Muradnagar,0,0,0,0,0,0,0,0,0,0
19,Nangalkot,0,0,0,0,0,0,0,0,0,0
20,Titas,0,0,0,0,0,0,0,0,0,0
21,Total,10,14278,2521,1274,144,4,7243,1341,668,38
