,0,1,2,3,4
0,Number of garments factory (for local use) and person engaged 2011,,,,
1,Upazila,Unit,Person engaged,Person engaged,Person engaged
2,Upazila,Unit,Male,Female,Total
3,Adarsha Sadar,0,0,0,0
4,Barura,0,0,0,0
5,Brahmanpara,0,0,0,0
6,Burichang,0,0,0,0
7,Chandina,0,0,0,0
8,Chauddagram,0,0,0,0
9,Comilla Sadar Dakshin,0,0,0,0
10,Daudkandi,0,0,0,0
11,Debidwar,0,0,0,0
12,Homna,0,0,0,0
13,Laksam,0,0,0,0
14,Monoharganj,0,0,0,0
15,Meghna,0,0,0,0
16,Muradnagar,7,35,5,40
17,Nangalkot,0,0,0,0
18,Titas,0,0,0,0
19,Total,7,35,5,40
