,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Aus,Aus,Aman,Aman,Boro,Boro
3,Upazila,Area,Production,Area,Production,Area,Production
4,Adarsha Sadar,3698,3221,16793,19635,16050,27725
5,Barura,32111,31412,36803,37526,30749,48833
6,Brahmanpara,6000,6504,12850,11432,22200,36171
7,Burichang,11336,12450,24156,26810,24330,38600
8,Chandina,19093,19458,26750,23685,24781,39666
9,Chauddagram,6470,6078,47226,53918,25144,38074
10,Comilla Sadar Dakshin,3220,3000,2100,2240,21200,33920
11,Daudkandi,558,684,4290,2098,22195,4460
12,Debidwar,25400,11000,25100,17300,27769,34042
13,Homna,325,73,16055,9319,15067,28365
14,Laksam,11972,1340,20457,20705,24446,43773
15,Monoharganj,58,39,9900,3900,22371,2960
16,Meghna,0,0,10300,4068,8080,12819
17,Muradnagar,7890,7648,36220,23031,44815,66885
18,Nangalkot,26923,28187,32357,34060,31430,49150
19,Titas,468,356,2865,1674,17598,28160
20,Total,155522,131450,324222,291401,378225,533603
