,0,1,2,3,4
0,Number of flour mill and person engaged 2011,,,,
1,Upazila,Unit,Person engaged,Person engaged,Person engaged
2,Upazila,Unit,Family,Hired,Total
3,Adarsha Sadar,7,14,870,884
4,Barura,0,0,0,0
5,Brahmanpara,28,40,20,60
6,Burichang,4,4,400,44
7,Chandina,0,0,0,0
8,Chauddagram,0,0,0,0
9,Comilla Sadar Dakshin,2,6,8,14
10,Daudkandi,0,0,0,0
11,Debidwar,20,25,52,77
12,Homna,35,35,35,70
13,Laksam,5,5,82,87
14,Monoharganj,0,0,0,0
15,Meghna,29,29,0,29
16,Muradnagar,2,5,20,25
17,Nangalkot,45,75,32,107
18,Titas,0,0,0,0
19,Total,177,238,1519,1397
