,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Badarganj,3550,3226,4400,4477,1675,35332
5,Gangachara,600,468,2940,2566,26,312
6,Kaunia,480,422,4075,3645,0,0
7,Mithapukur,1025,880,3500,3583,1665,6034
8,Pirgachha,860,722,2240,1934,20,400
9,Pirganj,555,539,3211,5200,500,8097
10,Rangpur sadar,1015,956,1100,955,930,14648
11,Taraganj,650,572,2610,2267,3,35
12,Total,8735,7785,24076,24627,4819,64858
