,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Aus,Aus,Aman,Aman,Boro,Boro
3,Upazila,Area,Production,Area,Production,Area,Production
4,Badarganj,0,0,38725,46025,41950,68734
5,Gangachara,0,0,40200,37532,29600,42340
6,Kaunia,0,0,26201,28276,22890,33490
7,Mithapukur,0,0,81650,89815,70100,110120
8,Pirgachha,0,0,43700,41635,39740,66608
9,Pirganj,550,1320,59280,64627,54340,76500
10,Rangpur sadar,0,0,45182,48627,35589,56784
11,Taraganj,0,0,22290,21724,18370,29656
12,Total,550,1320,357228,378261,312579,484232
