,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali Bank,Pubali Bank,Pubali Bank,Pubali Bank,Pubali Bank,Uttara Bank,Uttara Bank,Uttara Bank,Uttara Bank,Uttara Bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Badarganj,0,0,0,0,0,0,0,0,0,0
6,Gangachara,0,0,0,0,0,0,0,0,0,0
7,Kaunia,0,0,0,0,0,0,0,0,0,0
8,Mithapukur,0,0,0,0,0,0,0,0,0,0
9,Pirgachha,0,0,0,0,0,0,0,0,0,0
10,Pirganj,0,0,0,0,0,0,0,0,0,0
11,Rangpur sadar,3,5493,777,471,86,1,1968,330,128,89
12,Taraganj,0,0,0,0,0,0,0,0,0,0
13,Total,3,5493,777,471,86,1,1968,330,128,89
