,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,Natore,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Bagatipara,543,424,35,50,5,55
5,Baraigram,570,60230,6,40,4,25
6,Gurudaspur,396,10659,155,41385,197,1718
7,Lalpur,151,504,4,13,4,6
8,Natore Sadar,860,8950,136,816,80,320
9,Singra,775,11250,235,285,54,44
10,Total,3295,92017,571,42589,344,2168
