,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,Barisal,,,,,,,,
2,,,,,,,,,
3,Upazila/city corporation,Number of College,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Agailjhara,0,0,0,0,0,0,0,0
5,Babuganj,2,40,6,46,935,259,1194,26
6,Bakerganj,0,0,0,0,0,0,0,0
7,Banaripara,0,0,0,0,0,0,0,0
8,Barisal city corporation,0,0,0,0,0,0,0,0
9,Barisal Sadar,0,0,0,0,0,0,0,0
10,Gaurnadi,0,0,0,0,0,0,0,0
11,Hizla,0,0,0,0,0,0,0,0
12,Mehendiganj,0,0,0,0,0,0,0,0
13,Muladi,0,0,0,0,0,0,0,0
14,Wazirpur,0,0,0,0,0,0,0,0
15,Total,2,40,6,46,935,259,1194,26
