,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,Barisal,,,,
2,(Area in acre  production in metric ton),,,,
3,Upazila/city corporation,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
4,Agailjhara,11,30.662,14.6,15.037
5,Babuganj,20,43,5.3,2.4
6,Bakerganj,20,27,19,12
7,Banaripara,50,68.35,22.1,48.59
8,Barisal city corporation,6,18,1,2
9,Barisal Sadar,46,133,24,39
10,Gaurnadi,14,13,14,18
11,Hizla,7,28,13,65
12,Mehendiganj,9.8,19.6,16.6,15.8
13,Muladi,5,20,20,69
14,Wazirpur,100,309,41,697
15,Total,288.8,709.612,190.6,983.827
