,0,1,2,3,4,5
0,Daily average wage rate of non-agricultural labour 2011,,,,,
1,Barisal,,,,,
2,(Wage in taka),,,,,
3,Upazila/city corporation,Porter (coolee),Garden male labour,Garden female labour,Other labour (adult),Other labour (child)
4,Agailjhara,200,250,200,250,120
5,Babuganj,300,250,200,250,160
6,Bakerganj,300,280,220,300,120
7,Banaripara,180,270,200,180,100
8,Barisal city corporation,350,350,300,300,200
9,Barisal Sadar,350,350,300,300,200
10,Gaurnadi,300,300,240,300,200
11,Hizla,250,280,220,250,120
12,Mehendiganj,300,250,200,250,100
13,Muladi,400,250,200,280,220
14,Wazirpur,250,250,200,200,150
15,Average,310,280,210,270,170
