,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and and auto-rickshaw, etc. 2011",,,,,
1,Barisal,,,,,
2,,,,,,
3,Upazila/city corporation,Rickshaw,Van,Easy bike and auto- rickshaw,Tempo,Nochimon/ korimon/ bhotvoti
4,Agailjhara,185,162,47,32,47
5,Babuganj,116,168,47,38,39
6,Bakerganj,180,210,23,160,230
7,Banaripara,200,25,15,0,48
8,Barisal city corporation,308,110,189,42,50
9,Barisal Sadar,21,130,207,30,18
10,Gaurnadi,72,262,25,25,75
11,Hizla,33,32,12,8,26
12,Mehendiganj,20,95,8,7,0
13,Muladi,54,83,25,45,15
14,Wazirpur,90,65,42,60,110
15,Total,1279,1342,640,447,658
