,0,1,2,3,4,5,6,7,8
0,"Number of Non-government college, teacher and student 2011",,,,,,,,
1,Barisal,,,,,,,,
2,,,,,,,,,
3,Upazila/city corporation,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
4,Agailjhara,1,32,11,43,794,691,1485,33
5,Babuganj,3,103,30,133,1132,938,2070,15
6,Bakerganj,11,220,37,257,1812,1637,3449,13
7,Banaripara,4,96,18,114,842,1086,1928,17
8,Barisal city corporation,10,172,121,293,2204,3284,5488,19
9,Barisal Sadar,10,23,10,33,204,297,501,15
10,Gaurnadi,6,80,25,105,1320,1410,2730,26
11,Hizla,2,47,1,48,1354,577,1931,40
12,Mehendiganj,5,66,17,83,1121,1372,2493,30
13,Muladi,6,100,28,128,1565,1636,3201,25
14,Wazirpur,12,299,68,367,3526,3482,7008,19
15,Total,70,1238,366,1604,15874,16410,32284,20
