,0,1,2,3,4,5,6,7,8
0,"Number of growth centre, hat , bazar, poultry farm, dairy farm, nursery, horticulture centre, brick kiln, decorator service 2011",,,,,,,,
1,Barisal,,,,,,,,
2,,,,,,,,,
3,Upazila/city corporation,Growth centre,Hat / bazar,Poultry farm,Dairy farm,Nursery,Horticulture centre,Brick kiln,Decorator service
4,Agailjhara,3,18,72,21,2,0,3,22
5,Babuganj,4,23,149,79,5,1,22,23
6,Bakerganj,8,48,136,29,22,0,49,29
7,Banaripara,3,18,163,43,1,0,16,13
8,Barisal city corporation,0,19,56,9,4,2,1,44
9,Barisal Sadar,3,51,159,20,7,0,21,33
10,Gaurnadi,5,22,193,53,3,1,5,27
11,Hizla,2,31,16,30,11,0,9,7
12,Mehendiganj,5,61,63,459,4,0,15,14
13,Muladi,3,50,78,5,1,0,20,25
14,Wazirpur,1,40,192,82,4,0,12,29
15,Total,37,381,1277,830,64,4,173,266
