,0,1,2,3,4,5
0,Daily Average Wage Rate of Non-Agricultural Labour 2011,,,,,
1,(Wage in Taka),,,,,
2,Upazila/city corporation,Porter (coolee),Garden Male Labour,Garden Female Labour,Other Labour (Adult),Other Labour (Child)
3,Batiaghata,250,250,200,250,100
4,Dacope,250,220,150,250,120
5,Dighalia,200,220,120,240,125
6,Dumuria,200,200,120,200,100
7,Khulna City Corporation,250,250,200,250,100
8,Koyra,300,200,120,200,100
9,Paikgachha,300,220,120,200,90
10,Phultala,250,250,200,250,100
11,Rupsa,300,250,150,250,100
12,Average,200,200,150,200,80
