,0,1,2,3,4,5,6,7,8
0,"Number of Registered Primary School (Class I-V), Teachers and Students 2011",,,,,,,,
1,"
Upazila/city corporation","No. of Registered Primary
School",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila/city corporation","No. of Registered Primary
School",Male,Female,Total,Male,Female,Total,Students per teacher
3,Batiaghata,48,92,87,179,3062,3042,6104,34
4,Dacope,57,93,114,207,3092,2860,5952,29
5,Dighalia,12,11,21,32,1491,1323,2814,88
6,Dumuria,96,237,121,358,6290,6086,12376,35
7,Khulna City Corporation,30,63,81,144,3445,3702,7147,50
8,Koyra,72,170,118,288,5500,47218,52718,32
9,Paikgachha,90,214,144,358,5689,4656,10345,29
10,Phultala,11,21,23,44,1085,1122,2207,50
11,Rupsa,19,38,33,71,2178,2475,4653,66
12,Terokhada,45,120,52,172,3145,3125,6270,37
13,Total,480,1059,794,1853,34977,75609,110586,36
