,0,1,2,3,4,5,6
0,"Area and Production of wheat, jute and sugarcane 2010-11",,,,,,
1,"
Upazila/city corporation",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
2,"
Upazila/city corporation",Area,Production,Area,Production,Area,Production
3,Batiaghata,8,5,163,85,2.5,13
4,Dacope,0,0,7,3,0,0
5,Dighalia,18,16,212,3987,5,3025
6,Dumuria,82,92,5555,2422,28.5,339
7,Khulna City Corporation,0,0,0,0,0,0
8,Koyra,12,10,38,30,2,15
9,Paikgachha,162,111,143,135,36,629
10,Phultala,91,15,25,26,11,264
11,Rupsa,10,10,18,15,10,87
12,Terokhada,31,28,57,27,185,1850
13,Total,414,287,6218,6730,280,6222
