,0,1,2,3,4,5,6,7
0,Irrigation by Means 2010-2011,,,,,,,
1,(in acres),,,,,,,
2,"
Upazila/city corporation",Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,"
Total"
3,"
Upazila/city corporation","Power
pump","Tube
well",Doon,"Swing
basket",Canal,Others,"
Total"
4,Batiaghata,629,0,1318,720,10500,0,13167
5,Dacope,27,0,0,0,0,395,422
6,Dighalia,234,10141,0,38,0,0,10413
7,Dumuria,1571,25,2405,60,20,30,4111
8,Khulna City Corporation,391,122,16,27,0,13,569
9,Koyra,77,0,752,0,0,0,829
10,Paikgachha,129,7062,200,250,0,150,7791
11,Phultala,478,0,0,0,0,0,478
12,Rupsa,980,15885,0,95,751,111,17822
13,Terokhada,540,1509,102,118,0,0,2269
14,Total,5056,34744,4793,1308,11271,699,57871
