,0,1,2,3,4,5,6,7,8
0,"Number of Agricultural & Veterinary College, Teacher and Student 2011",,,,,,,,
1,"
Upazila/city corporation",Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila/city corporation",Number of  college,Male,Female,Total,Male,Female,Total,Students per teacher
3,Batiaghata,0,0,0,0,0,0,0,0
4,Dacope,0,0,0,0,0,0,0,0
5,Dighalia,0,0,0,0,0,0,0,0
6,Dumuria,0,0,0,0,0,0,0,0
7,Khulna City Corporation,1,3,3,6,630,235,865,144
8,Koyra,0,0,0,0,0,0,0,0
9,Paikgachha,0,0,0,0,0,0,0,0
10,Phultala,0,0,0,0,0,0,0,0
11,Rupsa,0,0,0,0,0,0,0,0
12,Terokhada,0,0,0,0,0,0,0,0
13,Total,1,3,3,6,630,235,865,144
