,0,1,2,3,4
0,Area and Production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre & production in metric ton),,,,
2,"
Upazila/city corporation",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila/city corporation",Area,Production,Area,Production
4,Batiaghata	8,119,25,9,
5,Dacope	9,2,1,0,
6,Dighalia	29,132,14,65,
7,Dumuria	399,2472,44,37,
8,Khulna City Corporation	5,7,2,2,
9,Koyra	8,22,7,6,
10,Paikgachha	78,107,20,38,
11,Phultala	2,11,5,10,
12,Rupsa	63,233,36,29,
13,Terokhada	0,0,10,9,
14,Total	600,3104,164,205,
