,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Habiganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non- govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Azmirigonj,1,2,1,3,25,25,50,16
5,Bahubal,1,0,3,3,105,88,193,64
6,Baniachang,3,8,4,12,175,125,300,25
7,Chunarughat,12,86,65,151,1500,1750,3250,22
8,Habiganj Sadar,0,0,0,0,0,0,0,0
9,Lakhai,0,0,0,0,0,0,0,0
10,Madhabpur,8,21,11,32,877,816,1693,53
11,Nabiganj,4,6,7,13,231,249,480,37
12,Total,29,123,91,214,2913,3053,5966,27
