,0,1,2,3,4
0,"Length of metalled, semi metalled and unmetalled road 2011",,,,
1,Habiganj,,,,
2,(Kilometer),,,,
3,Upazila,Metalled road,Semi metalled road,Unmetalled (kacha) road,Total
4,Azmirigonj,22.00,8.00,139.00,169.00
5,Bahubal,85.27,7.06,496.62,589.50
6,Baniachang,72.00,11.00,449.00,532.00
7,Chunarughat,156.96,30.48,491.48,627.92
8,Habiganj Sadar,53.00,12.00,76.00,152.00
9,Lakhai,36.79,0.00,135.78,172.57
10,Madhabpur,136.00,9.00,445.00,590.00
11,Nabiganj,156.00,46.00,521.00,723.00
12,Total,718.02,123.54,2753.88,3555.99
