,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,Habiganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila Upazila Azmirigonj Bahubal Baniachang Chunarughat Habiganj Sadar Lakhai Madhabpur Nabiganj Total -  Upazila,Potato Area 49 340 30 768 1030 126 1377 173 3893 - Potato - Area,Potato Production 352 626 90 2000 6460 470 2107 840 12945 - Potato - Production,Sweet potato Area 296 39 22 123 120 21 451 12 1084 - Sweet potato - Area,Sweet potato Production 1680 120 54 300 720 35 3736 35 6680 - Sweet potato - Production,Total potato Area 345 379 52 891 1150 147 1828 185 4977 - Total potato - Area,Total potato Production 2032 746 144 2300 7180 505 5843 875 19625 - Total potato - Production
4,Azmirigonj,74,360,247,1600,321,1960
5,Bahubal,313,567,45,140,358,707
6,Baniachang,20,60,14,30,0,0
7,Chunarughat,751,1850,161,386,912,2236
8,Habiganj Sadar,1180,7120,120,840,1300,7960
9,Lakhai,120,438,21,36,141,474
10,Madhabpur,1358,6255,449,3698,1807,5826
11,Nabiganj,247,1200,0,0,247,1200
12,Total,4063,17850,1057,6730,5086,20363
