,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,Habiganj,,,,,
2,,,,,,
3,  Upazila, Name of land/river port, Name of Important or historical/tourist place/object, Name of important /famous crop or food production,Customer care service providers name of cell phone operator,Distance between district head quarter  upazila by road (km)
4,Azmirigonj,Lonchghat,PirerMazar,-,"Grameenphone, Banglalink  Robi",42
5,Bahubal,-,Chandra chari maza,Paddy,"Grameenphone, Banglalink  Robi",24
6,Baniachang,-,Sagourdighi,Paddy,"Grameenphone, Banglalink  Robi",18
7,Chunarughat,-,Mazar,Tea,Grameenphone,29
8,Habiganj Sadar, -,Sonkorpasha Mosque, Paddy,"Grameenphone, Banglalink, Robi  Airtel", 0
9,Lakhai,Bulla bazar,S.vanu shah mazar,Paddy,"Grameenphone, Banglalink  Robi",17
10,Madhabpur,-,Fateh gazir mazer,Paddy,"Grameenphone, Banglalink  Robi",52
11,Nabiganj,-,-,Paddy,"Grameenphone, Banglalink  Robi",32
