,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Habiganj,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Azmirigonj,0,0,0,0,0,0,0,0
5,Bahubal,0,0,0,0,0,0,0,0
6,Baniachang,0,0,0,0,0,0,0,0
7,Chunarughat,0,0,0,0,0,0,0,0
8,Habiganj Sadar,0,0,0,0,0,0,0,0
9,Lakhai,7,4,0,0,12,3,0,0
10,Madhabpur,0,0,0,0,12,3,12,4
11,Nabiganj,0,0,0,0,0,0,0,0
12,Total,7,4,0,0,24,6,12,4
