,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,  Upazila, Name of land/river/sea port, Name of Important or historical/tourist place/object,Name of important /famous crop or food production,Customer care service provider’s name of cell phone operator,Distance between district head quarter & upazila by road (km)
3,Biral,-,Coribil,Paddy,-,10
4,Birampur,-,Banga Dighee,Paddy,Grameen,56
5,Birganj,-,Singra Forast,0,Grameen,28
6,Bochaganj,-,-,Paddy,Grameen,30
7,Chirirbandar,-,-,Paddy,-,18
8,Dinajpur Sadar,-,Ram Sagor,Paddy,Robi,0
9,Fulbari,Fulbari Ral Station,-,Paddy,Grameen,40
10,Ghoraghat,-,Shoza Moxque,Paddy,Grameen,96
11,Hakimpur,Hele school,-,Paddy,Grameen,72
12,Kaharole,-,Cantageo Mondir,Paddy,Grameen,23
13,Khansama,Atri,Attacora Moxque,Paddy,-,52
14,Nawabganj,-,Sapnapori,Peddy,Grameen,66
15,Parbatipur,Sota jomona,Koyla Khoney,Paddy,Grameen,35
