,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
3,Biral,56,58,78,221,27,23
4,Birampur,250,695,167,501,25,35
5,Birganj,118,170,306,1007,32,48
6,Bochaganj,177,319,205,410,70,78
7,Chirirbandar,70,285,98,240,73,141
8,Dinajpur Sadar,5500,26675,45,84,44,21
9,Fulbari,43,86,22,66,29,26
10,Ghoraghat,37,103,36,108,37,52
11,Hakimpur,23,39,17,70,27,40
12,Kaharole,70,164,120,369,35,43
13,Khansama,51,143,126,422,41,84
14,Nawabganj,131,310,47,145,28,211
15,Parbatipur,36,155,68,309,31,25
16,Total,6562,29202,1335,3952,499,827
