,0,1,2,3,4
0,"Area of high, medium and low land 2008",,,,
1,,,,,
2,Upazila,High land,Medium land,Low land,Total land
3,Biral,42368,34461,170,76999
4,Birampur,8785,34400,735,43920
5,Birganj,18512,55537,9257,83306
6,Bochaganj,16405,25112,14032,55549
7,Chirirbandar,19250,45524,12500,77274
8,Dinajpur Sadar,34962,33846,18848,87656
9,Fulbari,17080,30067,366,47513
10,Ghoraghat,7765,20188,3106,31059
11,Hakimpur,5951,17855,0,23806
12,Kaharole,6459,29242,4297,39998
13,Khansama,11090,15306,6280,32674
14,Nawabganj,15888,38130,9532,63550
15,Parbatipur,7462,67317,472,75251
16,Total,211977,446985,79595,738555
