,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3, Upazila,Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,545,220,8,4,19,6
5,Foridganj,173,75,0,0,10,4
6,Haimchar,173,66,0,0,61,31
7,Hajiganj,82,32.08,6.1,2,4,1.6
8,Kachua,200,70,52,36,98,39
9,Matlab Dakshin,954,443,9,4,51,22
10,Matlab Uttar,728,326,87,65,29,12
11,Shahrasti,47,14,0,0,0,0
12,Total,2902,1246.08,162.1,111,272,115.6
