,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Habiganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Azmirigonj,1,16,1,17,137,189,326,19
5,Bahubal,0,0,0,0,0,0,0,0
6,Baniachang,0,0,0,0,0,0,0,0
7,Chunarughat,1,11,0,11,417,483,900,48
8,Habiganj Sadar,4,79,27,106,6743,6331,13074,123
9,Lakhai,0,0,0,0,0,0,0,0
10,Madhabpur,1,21,10,31,573,689,1262,41
11,Nabiganj,1,17,4,21,512,657,1169,56
12,Total,8,144,42,186,8382,8349,16731,57
