,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Habiganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Azmirigonj,198,64,10,14,0,0
5,Bahubal,0,0,0,0,0,0
6,Baniachang,7,5,0,0,0,0
7,Chunarughat,0,0,0,0,,0
8,Habiganj Sadar,0,0,0,0,0,0
9,Lakhai,49,10,6,4,0,0
10,Madhabpur,463,187,29,17,6,1
11,Nabiganj,12,4,0,0,0,0
12,Total,729,270,45,34,6,1
