,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Lakshmipur,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of School,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Kamalnagar,0,0,0,0,0,0,0,0
5,Lakshmipur Sadar,2,57,9,66,1315,925,2240,33
6,Ramganj,1,8,0,8,280,76,356,44
7,Ramgati,0,0,0,0,0,0,0,0
8,Roypur,0,0,0,0,0,0,0,0
9,Total,3,65,9,74,1595,1001,2596,35
