,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Lakshmipur,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of Non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Kamalnagar,0,0,0,0,0,0,0,0
5,Lakshmipur Sadar,17,17,28,45,1355,1386,2741,60
6,Ramganj,11,33,11,44,462,336,798,18
7,Ramgati,3,7,5,12,542,401,943,78
8,Roypur,7,10,18,28,479,603,1082,38
9,Total,38,67,62,129,2838,2726,5564,43
