,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Pirojpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Bhandaria,98,564,185,1480,283,2044
5,Kawkhali,98,576,18,31,116,607
6,Mathbaria,129,677,63,202,192,879
7,Nazirpur,1143,5143,210,840,1353,5983
8,Nesarabad,350,2380,34,95,384,2475
9,Pirojpur Sadar,85,187,60,160,145,174
10,Zianagar,18,81,54,194,35,135
11,Total,1921,9608,624,3002,2508,12296
