,0,1,2,3,4,5,6,7
0,Average price of selected item 2011,,,,,,,
1,Pirojpur,,,,,,,
2,"(Price unit per kg, taka)",,,,,,,
3,Upazila,Fine rice (minicate),Medium rice,Coarse rice (normal),Wheat,Coarse flour (Aata),Potato,Soyabean oil
4,Bhandaria,43,32,28,20,24,12,120
5,Kawkhali,40,32,28,20,26,13,120
6,Mathbaria,42,32,28,20,24,12,120
7,Nazirpur,37,28,26,0,28,10,128
8,Nesarabad,40,32,24,20,24,12,120
9,Pirojpur Sadar,42,36,32,22,30,10,120
10,Zianagar,42,32,28,20,28,12,120
11,Average,41,32,28,17,26,12,121
