,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Pirojpur,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Bhandaria,0,0,0,0,2125,765,0,0
5,Kawkhali,0,0,0,0,66,16,0,0
6,Mathbaria,0,0,0,0,113,16,0,0
7,Nazirpur,0,0,0,0,26,9,0,0
8,Nesarabad,0,0,0,0,27,5,0,0
9,Pirojpur Sadar,0,0,0,0,250,76,0,0
10,Zianagar,0,0,0,0,155,29,0,0
11,Total,0,0,0,0,2762,916,0,0
