,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Pirojpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Bhandaria,12876,12229,20044,20809,206,270
5,Kawkhali,9,10,12238,14153,101,110
6,Mathbaria,7548,8388,53318,74719,2692,3167
7,Nazirpur,6113,4738,18685,15660,27389,63427
8,Nesarabad,12870,6527,20273,13991,8364,12137
9,Pirojpur Sadar,10212,10849,26537,18693,6175,9644
10,Zianagar,4212,3367,16277,13542,147,75
11,Total,53840,46108,167372,171567,45074,88830
