,0,1,2,3,4,5,6,7
0,Number of technical personnel 2011,,,,,,,
1,,,,,,,,
2,Upazila,Agricultural personnel,Live-stock personnel,Plant protection,Fishery personnel,Sanitary personnel,Family planning personnel,Trained Midwives
3,Gangni,73500,115,45200,3150,70,165,8
4,Mujibnagar,21,34,0,2,16,26,0
5,Meherpur Sadar,80067,7,1015,163,435,135,15
6,Total,153588,156,46215,3315,521,326,23
