,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,,,,,,,
2, Municipality, Police personnel,Criminal offence - Number of offence,Criminal offence - Number of case filled,Traffic accident (Reported) - Number of accident,Traffic accident (Reported) - Person killed,Traffic accident (Reported) - Person injured
3,Dhamoirhat,28,216,216,3,2,8
4,Naogaon sadar,339,256,218,21,6,15
5,Nozipur,33,496,369,8,6,2
6,Total,400,968,803,32,14,25
