,0,1,2,3,4
0,Number of rice mill and person engaged 2011,,,,
1,,,,,
2, Upazila, Unit,Person engaged - Male,Person engaged - Female,Person engaged - Total
3,Atrai,48,192,192,384
4,Badalgachhi,27,155,250,405
5,Dhamoirhat,45,140,220,360
6,Manda,65,195,260,455
7,Mahadebpur,358,2148,3223,5371
8,Naogaon sadar,130,563,1128,1691
9,Niamatpur,48,384,336,720
10,Patnitala,16,155,87,242
11,Porsha,21,5313,756,6069
12,Raninagar,180,1500,1700,3200
13,Sapahar,1,6,10,16
14,Total,939,10751,8162,18913
