,0,1,2,3,4,5,6,7
0,Number of technical personnel 2011,,,,,,,
1,,,,,,,,
2, Upazila,Agricultural personnel,Live- stock personnel,Plant protection,Fishery personnel,Sanitary personnel,Family planning personnel,Trained midwife
3,Atrai,29,8,0,3,4,55,4
4,Badalgachhi,42,21,0,2,40,74,5
5,Dhamoirhat,26,7,0,4,7,117,0
6,Manda,55,6,0,3,7,100,0
7,Mahadebpur,46,7,17,4,9,85,0
8,Naogaon sadar,83,38,12,15,18,82,5
9,Niamatpur,43,6,15,5,6,67,341
10,Patnitala,31,8,0,3,9,66,0
11,Porsha,29,39,0,3,9,29,4
12,Raninagar,60,6,0,5,8,183,126
13,Sapahar,36,17,2,1,31,45,0
14,Total,480,163,46,48,148,903,485
