,0,1,2,3,4,5
0,"Number of ward, mahalla and household by municipality 2011",,,,,
1,,,,,,
2,Upazila,Name of municipality,Total ward,Total mahalla,Total holding,Total household
3,Atrai,-,-,-,-,-
4,Badalgachhi,-,-,-,-,-
5,Dhamoirhat,Dhamoirhat,9,15,3137,3852
6,Manda,-,-,-,-,-
7,Mahadebpur,-,-,-,-,-
8,Naogaon sadar,Naogaon,9,62,33251,35923
9,Niamatpur,-,-,-,-,-
10,Patnitala,Nozipur,9,15,4434,5315
11,Porsha,-,-,-,-,-
12,Raninagar,-,-,-,-,-
13,Sapahar,-,-,-,-,-
14,Total,-,27,92,40822,45090
