,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Atrai,12,2,2,3
4,Badalgachhi,305,2521,35,128
5,Dhamoirhat,25,76,9,15
6,Manda,164,1989,31,56
7,Mahadebpur,33,178,21,71
8,Naogaon sadar,76,215,19,78
9,Niamatpur,76,184,36,71
10,Patnitala,84,210,21,37
11,Porsha,17,36,7,23
12,Raninagar,16,26,0,0
13,Sapahar,122,154,0,0
14,Total,930,5590,181,482
