,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Atrai,6,0,6,6,92,88,180,36
4,Badalgachhi,116,0,116,116,1485,2227,3712,32
5,Dhamoirhat,25,43,57,100,805,1172,1977,19
6,Manda,89,0,89,89,1017,1564,2581,29
7,Mahadebpur,1,2,5,7,160,165,325,46
8,Naogaon sadar,26,0,30,30,397,370,767,26
9,Niamatpur,171,0,171,171,2003,2060,4063,24
10,Patnitala,31,33,61,94,1420,1215,2635,28
11,Porsha,54,15,39,54,699,1058,1757,33
12,Raninagar,8,6,11,17,322,367,689,41
13,Sapahar,31,0,31,31,240,484,724,23
14,Total,558,99,616,715,8640,10770,19410,27
