,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Atrai,12,2,2,3
4,Badalgachhi,440,4072,31,115
5,Dhamoirhat,24,73,11,19
6,Manda,150,1800,29,52
7,Mahadebpur,30,151,18,60
8,Naogaon sadar,75,211,15,62
9,Niamatpur,69,167,35,68
10,Patnitala,69,127,21,37
11,Porsha,2,5,14,25
12,Raninagar,12,19,0,0
13,Sapahar,120,151,0,0
14,Total,1003,6778,176,440
