,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of  branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of  branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Atrai,0,0,0,0,0,0,0,0,0,0
4,Badalgachhi,0,0,0,0,0,0,0,0,0,0
5,Dhamoirhat,0,0,0,0,0,0,0,0,0,0
6,Manda,0,0,0,0,0,0,0,0,0,0
7,Mahadebpur,0,0,0,0,0,0,0,0,0,0
8,Naogaon sadar,1,1696,178,185,29,1,222,25,51,0
9,Niamatpur,0,0,0,0,0,0,0,0,0,0
10,Patnitala,0,0,0,0,0,0,0,0,0,0
11,Porsha,0,0,0,0,0,0,0,0,0,0
12,Raninagar,0,0,0,0,0,0,0,0,0,0
13,Sapahar,0,0,0,0,0,0,0,0,0,0
14,Total,1,1696,178,185,29,1,222,25,51,0
