,0,1,2,3,4
0,"Area of high, medium and low land 2008",,,,
1,,,,,
2,Upazila,High land,Medium land,Low land,Total land
3,Atrai,6175,47680,4940,58795
4,Badalgachhi,1015,38429,211,39655
5,Dhamoirhat,14501,47262,1864,63627
6,Manda,48900,14855,9162,72917
7,Mahadebpur,18103,42998,10899,72000
8,Naogaon sadar,10408,26186,15449,52043
9,Niamatpur,80645,914,568,82127
10,Patnitala,15581,49562,9330,74473
11,Porsha,45171,6380,2099,53650
12,Raninagar,27355,29010,4915,61280
13,Sapahar,12800,31000,7733,51533
14,Total,280654,334276,67170,682100
