,0,1,2,3,4,5
0,Daily Average Wage Rate of Non-Agricultural Labour 2011,,,,,
1,Khulna,,,,,
2,(Wage in Taka),,,,,
3,Upazila/city corporation,Porter (coolee),Garden Male Labour,Garden Female Labour,Other Labour (Adult),Other Labour (Child)
4,Batiaghata,250,250,200,250,100
5,Dacope,250,220,150,250,120
6,Dighalia,200,220,120,240,125
7,Dumuria,200,200,120,200,100
8,Khulna City Corporation,250,250,200,250,100
9,Koyra,300,200,120,200,100
10,Paikgachha,300,220,120,200,90
11,Phultala,250,250,200,250,100
12,Rupsa,300,250,150,250,100
13,Average,200,200,150,200,80
