,0,1,2,3
0,"Number of Railway, Steamer,  Launch Station and Bus Stoppage 2011",,,
1,Khulna,,,
2,,,,
3,Upazila/city corporation,Railway station,Steamer/launch station,Bus stand
4,Batiaghata,0,0,23
5,Dacope,0,6,1
6,Dighalia,0,0,1
7,Dumuria,0,0,2
8,Khulna City Corporation,2,3,3
9,Koyra,0,11,1
10,Paikgachha,0,0,1
11,Phultala,2,0,10
12,Rupsa,0,0,2
13,Terokhada,0,0,0
14,Total,4,20,44
