,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Dhaka Metropolitan,87,243,191,434,21971,22453,44424,102
4,Dhamrai,24,64,32,96,2960,2800,5760,60
5,Dohar,9,14,18,32,1622,1646,3268,102
6,Keraniganj,14,28,50,78,2754,2978,5732,73
7,Nawabganj,31,51,73,124,2780,2987,5767,47
8,Savar,26,26,73,99,3883,4804,8687,88
9,Total,191,426,437,863,35970,37668,73638,85
