,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,Dhaka,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Dhaka Metropolitan,0,0,295,340,2758,4449
5,Dhamrai,985,575,28404,17755,41741,67737
6,Dohar,177,42,1216,377,12267,18021
7,Keraniganj,85,79,3960,1227,9504,15428
8,Nawabganj,185,80,5357,1814,27233,56192
9,Savar,150,127,5280,4089,27682,48210
10,Total,1582,903,44512,25602,121185,210037
