,0,1,2,3,4,5,6,7
0,Kaliganj Town 2011  (Population and Housing Census),,,,,,,
1,,,,,,,,
2,Word No.,Area (sq.km),H/H,Population,Population,Population,Sex ratio,Literacy 7+ yrs
3,Word No.,Area (sq.km),H/H,Both sexes,Male,Female,Sex ratio,Literacy 7+ yrs
4,Ward-01,0.83,853,4080,2161,1919,113,60.7
5,Ward-02,0.78,521,2303,1125,1178,96,63.4
6,Ward-03,0.67,954,3932,1972,1960,101,66.7
7,Ward-04,2.42,1248,5379,2731,2648,103,59.4
8,Ward-05,1.41,1499,7556,4421,3135,141,60.2
9,Ward-06,1.41,1098,5010,2534,2476,102,51.6
10,Ward-07,1.86,1204,5373,2597,2776,94,60.3
11,Ward-08,2.43,1210,5627,3298,2329,142,59.6
12,Ward-09,2.70,1131,6170,3495,2675,131,61.9
13,Total,15.29,9718,45430,24334,21096,115,60.1
