,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Gazipur Sadar,3,14154,1751,558,106,2,8050,1911,303,15
6,Kaliakair,0,0,0,0,0,0,0,0,0,0
7,Kaliganj,1,5731,358,232,29,0,0,0,0,0
8,Kapashia,0,0,0,0,0,0,0,0,0,0
9,Sreepur,0,0,0,0,0,0,0,0,0,0
10,Total,4,19885,2109,790,135,2,8050,1911,303,15
