,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of  college,Male,Female,Total,Male,Female,Total,Students per teacher
4,Atpara,0,0,0,0,0,0,0,0
5,Barhatta,0,0,0,0,0,0,0,0
6,Durgapur,2,52,14,66,1052,1510,2562,39
7,Kalmakanda,0,0,0,0,0,0,0,0
8,Kendua,2,31,7,38,501,517,1018,26
9,Khaliajuri,0,0,0,0,0,0,0,0
10,Madan,2,28,9,37,308,435,748,20
11,Mohanganj,2,34,5,39,490,542,1032,26
12,Netrokona Sadar,4,138,43,181,3571,3146,6717,37
13,Purbadhala,0,0,0,0,0,0,0,0
14,Total,12,283,78,361,5922,6150,12077,33
