,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bagerhat Sadar,95,264,5,12,172,1209
5,Kachua,62,96,0,0,124,613
6,Rampal,45,90,0,0,24,42
7,Sarankhola,97,88,0,0,10,15
8,Chitalmari,48,197,0,0,56,682
9,Morrelgonj,164,454,0,0,281,129
10,Mongla,20,55,0,0,16,70
11,Mollahat,42,80,99,170,17,57
12,Fakirhat,168,1071,24,30,65,263
13,Total,741,2395,128,212,765,3081
