,0,1,2,3,4,5,6,7,8
0,"Number of kawmi madrasah, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of madrasah,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students
per teacher"
2,"
Upazila",Number of madrasah,Male,Female,Total,Male,Female,Total,"Students
per teacher"
3,Bagerhat Sadar,2,5,0,5,236,0,236,47
4,Kachua,1,3,0,3,105,0,105,35
5,Rampal,0,0,0,0,0,0,0,0
6,Sarankhola,0,0,0,0,0,0,0,0
7,Chitalmari,16,78,5,83,1424,112,1536,19
8,Morrelgonj,10,20,0,20,300,71,371,19
9,Mongla,0,0,0,0,0,0,0,0
10,Mollahat,15,226,5,231,2552,300,2852,12
11,Fakirhat,11,37,0,37,955,290,1245,34
12,Total,55,369,10,379,5572,773,6345,17
