,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Bagerhat Sadar,1,2014,326,606,18,1,2172,820,888,16
6,Kachua,0,0,0,0,0,0,0,0,0,0
7,Rampal,0,0,0,0,0,0,0,0,0,0
8,Sarankhola,0,0,0,0,0,0,0,0,0,0
9,Chitalmari,0,0,0,0,0,0,0,0,0,0
10,Morrelgonj,0,0,0,0,0,0,0,0,0,0
11,Mongla,1,3100,276,125,8,1,4254,507,434,10
12,Mollahat,0,0,0,0,0,0,0,0,0,0
13,Fakirhat,0,0,0,0,0,0,0,0,0,0
14,Total,2,5114,602,731,26,2,6426,1327,1322,26
