,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Non-govt.
primary school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Non-govt.
primary school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Bagerhat Sadar,2,6,4,8,105,118,223,28
4,Kachua,2,1,7,8,113,111,224,28
5,Rampal,2,4,4,8,100,99,199,25
6,Sarankhola,0,0,0,0,0,0,0,0
7,Chitalmari,1,2,2,4,70,52,122,31
8,Morrelgonj,5,13,7,20,309,238,547,27
9,Mongla,3,2,4,6,81,55,136,22
10,Mollahat,3,4,8,12,209,159,368,31
11,Fakirhat,1,2,2,4,40,35,75,19
12,Total,19,34,38,70,1027,867,1894,27
